timestamp,lp_token_total_supply,lp_token_virtual_price,pool_balance_0,pool_balance_1,block,pool_balance_market_0,pool_balance_market_1,market_eth_tvl,pool_balance_market_portion_0,pool_balance_market_portion_1,lp_token_market_eth_value,pool_balance_equilibrium_0,pool_balance_equilibrium_1,equilibrium_eth_tvl,pool_balance_equilibrium_portion_0,pool_balance_equilibrium_portion_1,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,tokens,pool_address
2022-12-02,560926.7801425686,1.0586816008077644,226008.4601115839,368187.56858705345,16093397.0,226008.4601115839,363709.2022538025,589717.6623653864,0.38324858578095305,0.616751414219047,1.0513273447480973,226008.4601115839,368187.56858705345,594196.0286986374,0.3803600986808517,0.6196399013191483,1.05931121446477,-0.7536849990497553,2.968388453788022,0.23095152906373873,3.0988426583963884,0.7536849990497486,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-03,560830.1600242981,1.0587780494654677,223358.8684821863,370817.38951599237,16100564.0,223358.8684821863,366330.35324893444,589689.2217311207,0.37877386977920846,0.6212261302207915,1.0514577563117724,223358.8684821863,370817.38951599237,594176.2579981787,0.3759134860667404,0.6240865139332595,1.0594584606013981,-0.7551692291063647,3.051522671726612,0.2737226177775294,3.136387040111441,0.755169229106375,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-04,560880.2382911615,1.0588624165276084,223423.36024903742,370853.0079908177,16107727.0,223423.36024903742,366637.0669301324,590060.4271791698,0.3786448810287623,0.6213551189712376,1.052025703342503,223423.36024903742,370853.0079908177,594276.3682398552,0.37595868217135936,0.6240413178286406,1.0595423544435119,-0.7094243160252737,3.0195580480331823,0.0,3.083695683666094,0.7094243160252548,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-05,561401.1230869779,1.058947295881425,225050.29594485802,369810.34189205564,16114881.0,225050.29594485802,365414.07037708716,590464.3663219452,0.3811411979806948,0.6188588020193051,1.0517691220052379,225050.29594485802,369810.34189205564,594860.6378369137,0.3783244034488588,0.6216755965511411,1.059600013918661,-0.7390422622270983,2.964180835140788,0.0,3.0479012457260546,0.7390422622270971,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-06,560352.7096661333,1.0590332413503156,223994.78404157778,369810.23766281654,16122025.0,223994.78404157778,365487.1667926217,589481.9508341996,0.37998582267802056,0.6200141773219794,1.0519837607021154,223994.78404157778,369810.23766281654,593805.0217043944,0.37721941690329114,0.6227805830967088,1.0596986709642084,-0.7280286814999324,2.8342176565819637,0.12816737117967003,2.9676370661826654,0.7280286814999178,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-07,557360.6949636664,1.059121421843927,218447.71349961858,372285.3883740053,16129195.0,218447.71349961858,368506.8955933549,586954.6090929734,0.3721713913060295,0.6278286086939706,1.0530965215106103,218447.71349961858,372285.3883740053,590733.1018736239,0.36979087985211856,0.6302091201478814,1.0598757810005477,-0.6396277385957084,2.8568744939359267,0.18230113450337626,2.9213104103322993,0.6396277385956929,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-08,571848.9203924185,1.059209398482559,229081.06660423055,377002.34911489475,16136270.0,229081.06660423055,372552.503470034,601633.5700742645,0.3807651002186484,0.6192348997813516,1.052084822790969,229081.06660423055,377002.34911489475,606083.4157191253,0.3779695346595536,0.6220304653404464,1.059866328510709,-0.734196899214116,2.8506884550737857,0.1812087795929349,2.8461835456076554,0.7341968992141057,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-09,567567.2342683492,1.0593040508591411,225640.18484486817,375978.1687385947,16143431.0,225640.18484486817,371791.052384042,597431.2372289102,0.37768394215786955,0.6223160578421304,1.052617559924964,225640.18484486817,375978.1687385947,601618.3535834629,0.37505535444667076,0.6249446455533292,1.059994864500959,-0.6959755016801935,2.9869305418460415,0.27475855399946747,2.8988526624027773,0.6959755016802027,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-10,609776.5960440942,1.0593926992345857,244049.6649154653,402346.76181139826,16150583.0,244049.6649154653,397557.55876788107,641607.2236833464,0.38037237722234807,0.6196276227776518,1.05220047447828,244049.6649154653,402346.76181139826,646396.4267268636,0.3775541677283886,0.6224458322716113,1.060054503436733,-0.7409080318974134,3.0236477370720563,0.03087254074733048,2.64023642578952,0.7409080318974087,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-11,610190.7423202831,1.059475077792121,244390.43545490102,402493.6115971085,16157748.0,244390.43545490102,398736.157977947,643126.593432848,0.3800036228488179,0.619996377151182,1.0539763205638364,244390.43545490102,402493.6115971085,646884.0470520095,0.3777963555735237,0.6222036444264762,1.060134155087634,-0.5808542715321311,2.9763925657806625,0.0,2.650550271441977,0.5808542715321298,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-12,610303.9389753463,1.059552518157128,245676.74013470742,401361.45736761246,16164908.0,245676.74013470742,396769.7519499739,642446.4920846813,0.3824080964898857,0.6175919035101144,1.0526664683883573,245676.74013470742,401361.45736761246,647038.1975023199,0.37969433811336395,0.6203056618866359,1.0601901055868126,-0.7096498221223226,2.79194827231379,0.0,2.711133049753947,0.7096498221222995,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-13,609409.3854644824,1.0596422203370743,250792.77217906935,395296.1737642528,16172064.0,250792.77217906935,391128.1864677317,641920.9586468011,0.390691048174766,0.6093089518252339,1.0533493148575959,250792.77217906935,395296.1737642528,646088.9459433221,0.38817065940185586,0.6118293405981442,1.0601887029535706,-0.6451104484438419,2.7454953436125313,0.34461063219964627,2.7629811409444023,0.6451104484438497,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-14,611527.8133273944,1.0597305847880136,249928.10186859604,398478.196791311,16179215.0,249928.10186859604,394513.26431595726,644441.3661845534,0.3878213208880547,0.6121786791119452,1.05382184119815,249928.10186859604,398478.196791311,648406.2986599071,0.38544983659957444,0.6145501634004256,1.060305491473646,-0.6114888895355008,2.814211629280986,0.229553895896212,2.8125982893801464,0.6114888895355088,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-15,614923.6928334872,1.0598279254760457,249439.0568659185,402647.13518947526,16186378.0,249439.0568659185,398099.91216541687,647538.9690313353,0.38521088119076247,0.6147891188092377,1.0530395503994345,249439.0568659185,402647.13518947526,652086.1920553937,0.38252467220580105,0.617475327794199,1.0604343264945064,-0.6973346590464408,2.9760431183531337,0.3766345944256373,2.88241034540073,0.6973346590464368,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-16,620605.6684744514,1.059915369470199,248231.7668165484,409971.63481016556,16193534.0,248231.7668165484,404798.4339524197,653030.2007689681,0.38012295070617863,0.6198770492938214,1.0522465938382763,248231.7668165484,409971.63481016556,658203.4016267139,0.3771353447932008,0.6228646552067992,1.0605823231435894,-0.7859577821932507,3.0065466615077976,0.004985408818758863,2.7685445269098263,0.7859577821932497,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-17,619667.0757201643,1.0600095521369928,247584.17462555028,409685.39242297586,16200694.0,247584.17462555028,404456.64172903163,652040.8163545819,0.37970655887731,0.6202934411226901,1.0522437642774443,247584.17462555028,409685.39242297586,657269.5670485261,0.37668589424781806,0.6233141057521819,1.0606817641306197,-0.7955260605513983,3.0641541236374956,0.1791872194448807,2.6820769360193792,0.7955260605513762,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-18,620167.768135871,1.060109692857703,247350.75885436646,410517.05938706687,16207857.0,247350.75885436646,405918.5041727448,653269.2630271113,0.3786352318310454,0.6213647681689546,1.0533750649291855,247350.75885436646,410517.05938706687,657867.8182414334,0.3759885375082906,0.6240114624917094,1.0607900830107357,-0.6990089934197813,3.172076135499859,0.276134589161003,2.650118043264318,0.6990089934197754,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-19,624181.3753772622,1.060193886984924,249120.45806962578,413055.894567414,16215019.0,249120.45806962578,408395.4295344186,657515.8876040444,0.37888127536721355,0.6211187246327865,1.0534051696217857,249120.45806962578,413055.894567414,662176.3526370397,0.376214670121536,0.6237853298784641,1.0608716933228148,-0.7038102484988426,3.139252257544332,0.0,2.582612474580047,0.7038102484988554,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-20,622721.1782771399,1.0602780302618764,247116.62197083308,413579.1476486792,16222183.0,247116.62197083308,409112.5183531439,656229.140323977,0.3765706317900373,0.6234293682099626,1.053808932818926,247116.62197083308,413579.1476486792,660695.7696195123,0.3740248285729829,0.6259751714270172,1.060981692396323,-0.676049325714246,3.0111393681757868,0.0,2.5805265826658537,0.6760493257142581,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-21,624486.5312276507,1.0603723810796346,255838.62760714762,406704.2917042279,16229351.0,255838.62760714762,402040.32086811564,657878.9484752633,0.3888840465257224,0.6111159534742775,1.0534717973532077,255838.62760714762,406704.2917042279,662542.9193113756,0.3861464973062538,0.6138535026937462,1.0609402864284543,-0.7039499933015504,2.8369152215554174,0.41110534463916704,2.4517717416419966,0.7039499933015471,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-22,624517.2100816946,1.0604546994408204,254631.74875511235,408007.60455349716,16236514.0,254631.74875511235,403571.3222933791,658203.0710484914,0.3868589496999673,0.6131410503000327,1.0539390435091296,254631.74875511235,408007.60455349716,662639.3533086095,0.3842689805302332,0.6157310194697669,1.061042582352419,-0.6694866880403868,2.8328539581480943,0.0006979495520447188,2.33603587214363,0.6694866880403882,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-23,627503.7531211938,1.0605446709580508,251936.30371367343,413969.57403637946,16243692.0,251936.30371367343,410046.7108281404,661983.0145418139,0.38057819940901216,0.6194218005909877,1.0549467015123348,251936.30371367343,413969.57403637946,665905.8777500528,0.3783362065595665,0.6216637934404335,1.061198238955301,-0.5891017543640553,2.9536646432902782,0.14308279971031324,2.424208032896022,0.5891017543640815,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-24,636639.0986770404,1.060647534983601,265163.22879783943,410406.9891757909,16250872.0,265163.22879783943,406139.17941185145,671302.4082096908,0.39499817899507955,0.6050018210049205,1.0544473463924569,265163.22879783943,410406.9891757909,675570.2179736304,0.39250283944309333,0.6074971605569066,1.0611510027855504,-0.6317344445320485,2.9936598177853546,0.5465370597237866,2.476270376227562,0.6317344445320209,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-25,623869.7200880976,1.060726609681035,255870.06433698334,406237.59268633614,16258038.0,255870.06433698334,402080.4376963274,657950.5020333107,0.38888953431337175,0.6111104656866283,1.0546280430798924,255870.06433698334,406237.59268633614,662107.6570233195,0.38644782555047774,0.6135521744495221,1.0612915416536362,-0.6278669255538468,2.986173798399459,0.0,2.5909845371885996,0.6278669255538154,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-26,623520.5788425645,1.0608003950173013,254990.10671783783,406800.56650591164,16265206.0,254990.10671783783,402657.80144055816,657647.908158396,0.387730430758738,0.612269569241262,1.0547332846322117,254990.10671783783,406800.56650591164,661790.6732237495,0.3853032643626067,0.6146967356373932,1.0613774359335908,-0.6259932684111434,2.838588105536977,0.0,2.755195435724517,0.6259932684111477,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-27,619571.0679282284,1.0608813988651746,254205.55449537194,403435.32467075007,16272368.0,254205.55449537194,399122.13075940835,653327.6852547803,0.3890934981520622,0.6109065018479377,1.0544838503183016,254205.55449537194,403435.32467075007,657640.8791661221,0.3865415951905247,0.6134584048094752,1.061445430893335,-0.6558585465080727,2.6418851379237553,0.1452937331107811,2.735890828452754,0.6558585465080551,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-28,615384.7743102983,1.0609629712286583,251417.64448840002,401840.825949858,16279524.0,251417.64448840002,397886.1572555664,649303.8017439664,0.3872111079792184,0.6127888920207816,1.0551184053451492,251417.64448840002,401840.825949858,653258.470438258,0.38486702563493586,0.6151329743650642,1.0615447403137448,-0.605375800429875,2.667562627774201,0.13896340835066612,2.6360185459449754,0.6053758004298846,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-29,615839.2221733269,1.0610493288072829,248771.8289315649,405051.69448713533,16286697.0,248771.8289315649,400525.85784977797,649297.6867813428,0.383139866345067,0.616860133654933,1.05432986955579,248771.8289315649,405051.69448713533,653823.5234187002,0.3804877310482673,0.6195122689517327,1.0616789250793817,-0.6922107381044873,2.788869921543671,0.18206469660295754,2.645116527407727,0.6922107381044894,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-30,615338.9683674171,1.0611302354837056,246452.16644241678,406913.0007304227,16293858.0,246452.16644241678,402034.14666382485,648486.3131062416,0.3800422020657828,0.6199577979342172,1.0538684309670314,246452.16644241678,406913.0007304227,653365.1671728394,0.37720432435789925,0.6227956756421008,1.061797156949626,-0.7467269930701838,2.7905045943461197,0.0,2.660027248240508,0.7467269930702003,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-12-31,599753.8626893394,1.061214466549803,236834.3200189127,400071.2643317191,16301024.0,236834.3200189127,394594.4654571757,631428.7854760884,0.3750768502584863,0.6249231497415136,1.0528132034777005,236834.3200189127,400071.2643317191,636905.5843506318,0.3718515363001272,0.6281484636998728,1.0619449477068832,-0.8599074979264612,2.802942581918893,0.09437747338182145,2.7027746254002034,0.85990749792646,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-01,604156.075605794,1.0613291548744446,229476.1606520976,412286.49391005246,16308190.0,229476.1606520976,406810.69693910406,636286.8575912017,0.3606489084511789,0.6393510915488211,1.0531829162740602,229476.1606520976,412286.49391005246,641762.6545621501,0.35757169573642505,0.6424283042635749,1.0622464632481725,-0.8532433185418621,2.8474361445022978,1.0972178169453066,3.025162636127937,0.8532433185418564,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-02,604716.3718245688,1.0614099775323556,231290.16954277747,411095.8558564132,16315362.0,231290.16954277747,406151.3872835827,637441.5568263602,0.3628413727751063,0.6371586272248937,1.0541165851075802,231290.16954277747,411095.8558564132,642386.0253991906,0.3600485695482704,0.6399514304517298,1.0622930936382022,-0.7697036326028105,2.815786628472095,0.0,3.3567560902796,0.769703632602824,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-03,606068.1389974939,1.0614938008378576,235272.92690482867,408556.47589514346,16322533.0,235272.92690482867,403440.3273495617,638713.2542543904,0.3683545399092702,0.6316454600907297,1.0538637706824439,235272.92690482867,408556.47589514346,643829.4027999721,0.3654274344750986,0.6345725655249015,1.062305310859831,-0.7946435070116137,2.801275282427886,0.08125900271038855,3.320520916995471,0.7946435070116402,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-04,604993.067126023,1.0615807662952566,236144.7223383903,406579.8399049766,16329701.0,236144.7223383903,401698.7902947062,637843.5126330964,0.370223601340015,0.6297763986599851,1.0542988792634056,236144.7223383903,406579.8399049766,642724.5622433668,0.3674120085190931,0.6325879914809069,1.06236682231184,-0.7594310062204004,2.8184047939510357,0.17194634380978524,3.674210938829882,0.7594310062203948,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-05,611722.4728554001,1.061672285746576,240656.4503848064,409251.1004440751,16336871.0,240656.4503848064,404407.83307145623,645064.2834562627,0.373073593681805,0.626926406318195,1.0545047992845997,240656.4503848064,409251.1004440751,649907.5508288816,0.37029335953687115,0.6297066404631289,1.0624222252212527,-0.7452240501655716,2.9246194716832035,0.22206524531117244,3.5723501466073073,0.7452240501655745,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-06,616106.4333377068,1.0617743934394477,243746.35337657767,410866.2222764614,16344024.0,243746.35337657767,405937.5361853806,649683.8895619583,0.3751768472216862,0.6248231527783138,1.0544994410175987,243746.35337657767,410866.2222764614,654612.5756530392,0.37235207883596977,0.6276479211640301,1.0624991725970598,-0.7529164996813511,3.145014307793149,0.36541997579473584,3.5047407823944865,0.752916499681356,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-07,622617.0778988758,1.0618583811314164,247731.0298842372,413835.66348172544,16351184.0,247731.0298842372,410266.4297693031,657997.4596535403,0.37649238040322625,0.6235076195967738,1.0568252671032754,247731.0298842372,413835.66348172544,661566.6933659627,0.37446115768587884,0.625538842314121,1.0625578977025956,-0.5395123043850076,3.1108741734195915,0.0,3.3690871787440906,0.5395123043849945,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-08,623596.4541936419,1.0619484116023135,267767.7063074362,394706.83575710363,16358347.0,267767.7063074362,390480.622899107,658248.3292065433,0.4067882809975456,0.5932117190024543,1.0555677871159626,267767.7063074362,394706.83575710363,662474.5420645399,0.4041932018594454,0.5958067981405546,1.0623449469756372,-0.6379434362603564,2.8972713736273863,0.1974089021372607,4.410200364278302,0.6379434362603651,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-09,625969.1494972642,1.062023948307054,267845.8126790401,397204.503244688,16365512.0,267845.8126790401,393826.30881463527,661672.1214936753,0.40480141746700493,0.5951985825329952,1.057036312452595,267845.8126790401,397204.503244688,665050.315923728,0.40274518523762076,0.5972548147623792,1.0624330551399397,-0.5079607285593963,2.656954966297698,0.0,4.197740748103272,0.5079607285593902,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-10,688030.4910469337,1.062120861288996,296747.53149304853,434286.732308771,16372679.0,296747.53149304853,430746.71261919773,727494.2441122462,0.4079036142136994,0.5920963857863006,1.0573575642051314,296747.53149304853,434286.732308771,731034.2638018195,0.4059283486245668,0.5940716513754332,1.0625027136362077,-0.484248121444141,2.799071812144266,0.5316664885569464,3.7195236668667104,0.48424812144413315,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-11,688072.0682165184,1.062204110290147,299404.4058875634,431711.0161583251,16379845.0,299404.4058875634,428031.58257745794,727435.9884650214,0.4115886629686046,0.5884113370313954,1.0572090076996357,299404.4058875634,431711.0161583251,731115.4220458885,0.4095172894174995,0.5904827105825005,1.0625564614778484,-0.503263023856192,2.8207110471345085,0.04015785465780786,3.5189204306128987,0.5032630238561957,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-12,684774.8557582217,1.0622870202645711,295663.7710766227,432023.02143211436,16387000.0,295663.7710766227,428768.67482586903,724432.4459024917,0.4081315970163199,0.5918684029836802,1.0579133270019951,295663.7710766227,432023.02143211436,727686.7925087371,0.4063063588900753,0.5936936411099246,1.0626657599788778,-0.4472180393745933,2.871788260016057,0.0,3.794802704542908,0.44721803937457894,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-13,707005.2044666613,1.0623861485784358,313876.99605848064,437440.14293030015,16394156.0,313876.99605848064,433733.28116103733,747610.277219518,0.4198403976278113,0.5801596023721888,1.0574324948335956,313876.99605848064,437440.14293030015,751317.1389887808,0.4177689816592453,0.5822310183407546,1.0626755421914422,-0.49338176608774353,2.823301461068216,0.5827304183018174,3.656885921381905,0.4933817660877511,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-14,744498.6275281773,1.06248214197913,331331.53827676194,459895.1484233189,16401318.0,331331.53827676194,456272.81981441873,787604.3580911807,0.42068271318326533,0.5793172868167347,1.0578990060816087,331331.53827676194,459895.1484233189,791226.6867000809,0.41875677836224845,0.5812432216377516,1.0627644665068707,-0.4578117333235643,2.9742578864474525,0.32375115670807064,3.3244409695233297,0.45781173332355624,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-15,742466.9736999071,1.0625935269059292,321275.3756873115,467941.71229866415,16408488.0,321275.3756873115,463918.21502201475,785193.5907093263,0.4091670888412099,0.59083291115879,1.0575468250075843,321275.3756873115,467941.71229866415,789217.0879859757,0.4070811194764964,0.5929188805235036,1.0629659175991364,-0.5098086873558331,3.3443828664349504,0.4820812853306866,3.4187719887254806,0.509808687355855,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-01-16,752656.8103988394,1.0626810570241005,338943.4860945721,461077.6794219988,16415634.0,338943.4860945721,458382.99217446323,797326.4782690353,0.42510000022877104,0.574899999771229,1.0593493173157167,338943.4860945721,461077.6794219988,800021.1655165709,0.4236681486741885,0.5763318513258116,1.062929550976404,-0.3368269945452725,3.153499410570525,0.0,3.1813721303972455,0.3368269945452748,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
