timestamp,block,tokens,balances,lastChangeBlock,rate,lp_token_total_supply,invariant_data,protocol_swap_fee_percent,lastInvariant,amplificationParameter,unscaled_invariant,delta,scaled_invariant,lp_token_virtual_price,pool_balance_0,pool_balance_1,pool_balance_market_0,pool_balance_market_1,market_eth_tvl,pool_balance_market_portion_0,pool_balance_market_portion_1,lp_token_market_eth_value,pool_balance_equilibrium_0,pool_balance_equilibrium_1,equilibrium_eth_tvl,pool_balance_equilibrium_portion_0,pool_balance_equilibrium_portion_1,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,incentive_apr,raw_price_apr,pool_address
2023-01-19,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-20,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-21,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-22,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-23,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-24,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-25,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-26,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-27,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-28,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-29,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-30,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-01-31,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-01,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-02,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-03,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-04,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-05,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-06,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-07,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-08,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-09,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-10,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-11,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-12,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-13,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-14,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-15,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-16,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-17,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-18,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-19,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-20,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-21,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-22,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-23,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-24,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-25,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-26,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-27,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-02-28,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-01,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-02,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-03,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-04,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-05,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-06,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-07,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-08,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-09,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-10,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-11,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-12,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-13,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-14,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-15,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-16,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-17,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-18,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-19,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-20,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-21,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-22,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-23,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-24,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-25,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-26,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-27,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-28,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-29,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-30,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-03-31,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-01,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-02,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-03,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-04,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-05,16978915.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",['6025256875297785754018' '10854478595410423369545'],16977866.0,1006697189601604709,17802.1246463915,['17920994700981858051576' '50000'],0.5,17920994700981858051576,50000,17921348850459785037364,3.541494779269858e+17,1.7921171775720822e+22,1.006687242769837,6025.256875297786,10854.478595410423,6721.159472760441,11048.577232619125,17769.736705379568,0.37823630052580876,0.6217636994741912,0.9981806699113019,6732.791730930282,11200.167368162973,17932.959099093256,0.3754423178978149,0.6245576821021851,1.0073493729147815,-0.910181040461644,1.9390449895381878,2.2353658863196304,6.05440051484669,0.2685466300481069,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-06,16985957.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",['5942631155493875984888' '10947130892029021640282'],16985886.0,1006742782273177759,17805.40793280942,['17925465921785465894764' '50000'],0.5,17925465921785465894764,50000,17925465921785465880117,0.0,1.7925465921785466e+22,1.0067427822731778,5942.631155493876,10947.130892029021,6627.992012675906,11163.824013217818,17791.816025893724,0.3725303815546264,0.6274696184453736,0.9992366416446629,6641.257146676063,11296.883913205662,17938.141059881724,0.37023106934581396,0.6297689306541862,1.0074546524052235,-0.8157201657603863,1.9379576431489243,0.07576795683161919,5.927538308809011,0.24913404140068757,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-07,16992952.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",['6175657463085976348413' '10595232809490880747815'],16992752.0,1006796568116117194,17707.428961239315,['17827753407870133555519' '50000'],0.5,17827753407870133555519,50000,17827778708335686015864,2.5300465552460344e+16,1.782776605810291e+22,1.0067958537135462,6175.657463085976,10595.23280949088,6887.146425703268,10803.439012681432,17690.5854383847,0.38931139106112717,0.6106886089388729,0.9990487877776336,6902.461497837887,10934.720307639445,17837.181805477332,0.386970406710679,0.613029593289321,1.0073275936626396,-0.8218583445038221,1.9420690456225125,0.0,6.1444822091218585,0.2566214676963204,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-08,17000010.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",['6186260481751063039744' '10583996590482250580084'],16997311.0,1006862685064250253,17707.428961239315,['17827753407870133555519' '50000'],0.5,17827753407870133555519,50000,17828949469497886102570,1.196061627752547e+18,1.782835143868401e+22,1.0068289121876126,6186.260481751063,10583.996590482251,6901.479631213448,10784.419563114838,17685.899194328285,0.3902249784069047,0.6097750215930954,0.9987841393034439,6915.1093557422255,10924.118309837371,17839.227665579598,0.3876350190364339,0.6123649809635661,1.0074431304865763,-0.8595017347480717,1.860711183493958,0.0,6.036223355087023,0.25767911208024463,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-09,17007072.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",['6131374175539533938372' '10250735924000321793472'],17006462.0,1006959433624676723,17306.969533602638,['17425673463697693949826' '50000'],0.5,17425673463697693949826,50000,17427416239316047418840,1.742775618353469e+18,1.742654485150687e+22,1.0069090846708935,6131.374175539534,10250.735924000322,6836.135040253531,10463.658523696657,17299.79356395019,0.39515702976357286,0.6048429702364271,0.9995853711050616,6854.492161257517,10581.09539506733,17435.58755632485,0.3931322726644228,0.6068677273355771,1.0074315738796726,-0.7788323274795593,1.800465062273713,1.105982700924521,6.115841660386433,0.2556197930444031,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-10,17014117.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",['6536035189125319093889' '9823748231056151648714'],17012819.0,1007017954792879343,17323.65363595985,['17444236597345119267717' '50000'],0.5,17444236597345119267717,50000,17445230254024518219891,9.936566793989522e+17,1.744473342568482e+22,1.0069892756037118,6536.035189125319,9823.748231056152,7286.344187133489,10034.39131390924,17320.735501042727,0.42067175419281955,0.5793282458071806,0.9998315519936819,7308.61326899662,10141.243384845331,17449.85665384195,0.4188351465562026,0.5811648534437974,1.0072850116109533,-0.7399553782053265,2.123503658214303,0.7833814741457048,6.179122647560323,0.25963777344062705,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-11,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-12,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
2023-04-13,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9c6d47Ff73e0F5E51BE5FD53236e3F595C5793F2
