timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_0,pool_balance_2,pool_balance_3,pool_balance_market_0,pool_balance_market_2,pool_balance_market_3,market_eth_tvl,pool_balance_market_portion_0,pool_balance_market_portion_2,pool_balance_market_portion_3,lp_token_market_eth_value,pool_balance_equilibrium_0,pool_balance_equilibrium_2,pool_balance_equilibrium_3,equilibrium_eth_tvl,pool_balance_equilibrium_portion_0,pool_balance_equilibrium_portion_2,pool_balance_equilibrium_portion_3,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,incentive_apr,raw_price_apr,pool_address
2022-10-15,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-16,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-17,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-18,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-19,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-20,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-21,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-22,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-23,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-24,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-25,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-26,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-27,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-28,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-29,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-30,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-10-31,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-01,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-02,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-03,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-04,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-05,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-06,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-07,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-08,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-09,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-10,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-11,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-12,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-13,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-14,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-15,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-16,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-17,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-18,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-19,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-20,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-21,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-22,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-23,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-24,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-25,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-26,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-27,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-28,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-29,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-11-30,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-01,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-02,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-03,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-04,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-05,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-06,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-07,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-08,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-09,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-10,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-11,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-12,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-13,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-14,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-15,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-16,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-17,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-18,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-19,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-20,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-21,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-22,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-23,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-24,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2022-12-25,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
